2012-08-15 19:09:13,790 | INFO  |  |  | main | FileSystemXmlApplicationContext - Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@a68cb6b: startup date [Wed Aug 15 19:09:13 PDT 2012]; root of context hierarchy
2012-08-15 19:09:13,886 | INFO  |  |  | main | XmlBeanDefinitionReader - Loading XML bean definitions from file [/Users/conradchan/Desktop/Kingdom/Server/target/utopia-server-1.0-SNAPSHOT/WEB-INF/spring-application-context.xml]
2012-08-15 19:09:14,056 | INFO  |  |  | main | XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring-cassandra.xml]
2012-08-15 19:09:14,118 | INFO  |  |  | main | XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring-hazelcast.xml]
2012-08-15 19:09:14,238 | INFO  |  |  | main | XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring-hazelcast-cluster-dev.xml]
2012-08-15 19:09:14,371 | INFO  |  |  | main | XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring-db.xml]
2012-08-15 19:09:14,425 | INFO  |  |  | main | XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring-load-testing.xml]
2012-08-15 19:09:14,466 | INFO  |  |  | main | XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring-integration.xml]
2012-08-15 19:09:14,667 | INFO  |  |  | main | XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring-integration-fake-client.xml]
2012-08-15 19:09:14,740 | INFO  |  |  | Cassandra-Log4J-Alive | CassandraHostRetryService - Downed Host Retry service started with queue size -1 and retry delay 10s
2012-08-15 19:09:14,765 | INFO  |  |  | main | XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring-controllers.xml]
2012-08-15 19:09:16,416 | INFO  |  |  | main | XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring-security.xml]
2012-08-15 19:09:16,476 | INFO  |  |  | main | SpringSecurityCoreVersion - You are running with Spring Security Core 3.1.1.RELEASE
2012-08-15 19:09:16,477 | INFO  |  |  | main | SecurityNamespaceHandler - Spring Security 'config' module version is 3.1.1.RELEASE
2012-08-15 19:09:16,642 | INFO  |  |  | main | AuthenticationConfigBuilder - No login page configured. The default internal one will be used. Use the 'login-page' attribute to set the URL of the login page.
